"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","direction"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS","REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS",113,0.68103114449852,2.23625649673461,0.00225733634311512,0.012442439781507,0.00801544236350844,4905,"tags=63%, list=22%, signal=49%","4602/8331/8362/861/8363/8356/3018/8352/8358/8357/8970/8346/8342/8348/2625/8339/5707/8340/333932/126961/1022/5685/5686/8355/3017/8345/8359/128312/8344/8294/8335/5691/10213/5682/653604/8337/8354/8968/7979/3012/723790/5687/8365/8361/5704/8368/5713/5692/7316/865/5701/3020/8350/554313/8370/6938/5708/5684/5689/8347/6688/5688/3014/10413/83737/5683/5690/8343/8353/8349/6929","Activated (up in tumor)"
"REACTOME_DEVELOPMENTAL_CELL_LINEAGES_OF_THE_EXOCRINE_PANCREAS","REACTOME_DEVELOPMENTAL_CELL_LINEAGES_OF_THE_EXOCRINE_PANCREAS",81,-0.73889048830304,-2.23219484163126,0.00191938579654511,0.012442439781507,0.00801544236350844,1241,"tags=49%, list=6%, signal=47%","3170/2626/2255/203111/5267/7980/3087/9071/358/4825/7448/6035/10319/1080/5967/6690/8671/256297/168620/5408/3816/27232/64714/1950/1506/23436/279/343/3175/2813/1360/11330/63036/5644/1358/342898/5319/5406/1357/1056","Suppressed (down in tumor)"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB",199,0.627416938937989,2.22896142591245,0.0023094688221709,0.012442439781507,0.00801544236350844,3783,"tags=46%, list=17%, signal=38%","3914/6364/4084/3659/3976/5329/3383/5791/7262/969/8942/9034/3552/80149/1839/2114/7127/941/5209/3624/4780/374/23308/2921/6890/3606/330/7124/51278/64135/3627/3604/7185/597/10938/1847/3460/5341/7130/127544/5328/3575/6303/5142/5271/9334/4973/3433/2683/8744/7128/6515/3553/55332/11182/8553/1844/2152/1880/1326/23586/5971/10010/9314/9120/9516/22822/8767/182/8848/6352/9322/79155/4794/19/7050/5743/1959/8061/10365/490/5966/4088/1437/2919/9308/1942/5970/23764/2150/4791","Activated (up in tumor)"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS","REACTOME_RHO_GTPASES_ACTIVATE_PKNS",89,0.699967744659397,2.22816857786585,0.00218340611353712,0.012442439781507,0.00801544236350844,4220,"tags=60%, list=19%, signal=49%","2810/8331/8362/389/8363/8356/3018/8352/8358/8357/8970/8346/5879/8342/8348/8339/8340/7534/333932/126961/103910/5058/8355/3017/8345/7529/8359/128312/8344/8294/8335/653604/8337/8354/8968/3012/387/723790/8365/8361/8368/4637/4629/3020/7532/8350/554313/8370/4659/79784/8347/3014/7533","Activated (up in tumor)"
"REACTOME_DIGESTION","REACTOME_DIGESTION",19,-0.964741799086629,-2.22283025898143,0.00206611570247934,0.012442439781507,0.00801544236350844,74,"tags=53%, list=0%, signal=53%","5408/280/277/278/279/5407/276/1208/5406/1056","Suppressed (down in tumor)"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION","REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION",73,0.714943556654586,2.2196906665045,0.00208333333333333,0.012442439781507,0.00801544236350844,3674,"tags=55%, list=16%, signal=46%","8331/8362/8363/8356/3018/8352/8358/8357/8970/8346/8342/8348/8339/8340/333932/126961/3065/8355/3017/8345/9219/8359/128312/8344/8294/8335/653604/8337/8354/8968/3012/11335/723790/8365/8361/8368/3020/8350/554313/8370","Activated (up in tumor)"
"REACTOME_DIGESTION_AND_ABSORPTION","REACTOME_DIGESTION_AND_ABSORPTION",24,-0.909661500838452,-2.21896249466365,0.00200400801603206,0.012442439781507,0.00801544236350844,74,"tags=42%, list=0%, signal=42%","5408/280/277/278/279/5407/276/1208/5406/1056","Suppressed (down in tumor)"
"HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE",196,0.622962644364961,2.21739933683341,0.00226757369614512,0.012442439781507,0.00801544236350844,2842,"tags=46%, list=13%, signal=41%","6364/4084/3659/3976/5329/9966/3269/3383/5791/969/9034/1604/3552/3932/2069/8743/1839/3624/5029/9111/3656/5099/23308/6369/3560/29933/8519/64127/3606/3576/5663/8809/4233/3627/7133/3604/488/196/166929/3587/5724/3937/3460/2769/7130/4067/3575/3566/4323/5142/4973/6367/7076/7162/3732/684/4283/962/8744/3037/5008/6892/3553/4693/2152/23533/1880/9435/4061/6717/3600/27032/3759/6098/10507/391/3690/6504/133/10006/5996/64108/8767/136/3091/1236/9180/1536/6361/6352/3665","Activated (up in tumor)"
"REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION","REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION",65,0.732979691377428,2.21661254490537,0.00205761316872428,0.012442439781507,0.00801544236350844,4162,"tags=63%, list=19%, signal=52%","8331/8362/8363/8356/3018/8352/8358/8357/8970/8346/8342/8348/8339/8340/333932/126961/8355/3017/8345/8359/128312/8344/8294/9015/8335/653604/8337/8354/8968/3012/723790/8365/8361/8368/3020/8350/554313/8370/8347/6839/3014","Activated (up in tumor)"
"HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT",198,0.61976236406488,2.20448623253518,0.00229885057471264,0.012442439781507,0.00801544236350844,3437,"tags=41%, list=15%, signal=35%","51155/4751/4288/11065/332/57082/7153/24137/983/1063/10721/1062/10403/991/699/9585/3161/1164/7272/22974/6491/4085/51203/10460/5347/9232/1111/56992/1033/3832/675/9700/3159/1946/29127/6713/23594/7150/5371/55872/890/1870/3838/11004/990/8318/10733/8438/9156/9184/10024/9212/1163/1871/994/10212/10051/899/3015/6790/1058/6558/9133/9493/10592/4175/4001/8317/4928/3149/3091/9462/10926/1810/1869/1841/7027/9055/6632/5119/4088","Activated (up in tumor)"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS","REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS",86,0.692160045282134,2.19979045078239,0.00214132762312634,0.012442439781507,0.00801544236350844,4906,"tags=67%, list=22%, signal=53%","688/51176/4602/8331/8362/861/8363/8356/3018/8352/8358/8357/8970/8346/8342/8348/5371/8339/8340/333932/126961/8355/3017/8345/8359/128312/8344/8294/8335/653604/8337/8354/8968/3012/723790/8365/8361/8368/1869/7027/2313/865/3020/8350/554313/8370/8347/6688/1441/1017/3014/1051/5914/8343/7913/8353/8349/6774","Activated (up in tumor)"
"HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_UP",196,0.618013676436844,2.19978377304145,0.00226757369614512,0.012442439781507,0.00801544236350844,3527,"tags=39%, list=16%, signal=33%","10103/3561/6364/6590/3673/7851/3783/26499/101/3976/639/5329/4320/2069/1839/3624/2745/3018/1520/1848/330/3486/3394/5284/5801/3627/7133/28951/7852/7185/3587/6480/5696/51012/5328/3575/10205/629/2517/1794/3728/55365/11184/30001/9949/28959/55107/6801/7128/3553/10320/4318/1438/7805/3689/80201/2113/3936/6868/80380/4319/9314/11199/7035/7139/10083/5327/5743/7462/27299/9734/6004/10418/2207/867/1437/669","Activated (up in tumor)"
"REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_THE_HUMAN_SILENCING_HUB_HUSH_COMPLEX","REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_THE_HUMAN_SILENCING_HUB_HUSH_COMPLEX",68,0.715525110154853,2.19440256328773,0.00202839756592292,0.012442439781507,0.00801544236350844,3674,"tags=56%, list=16%, signal=47%","8331/8362/8363/8356/3018/8352/8358/8357/8970/8346/8342/8348/8339/8340/333932/126961/8355/3017/8345/8359/128312/8344/8294/8335/653604/8337/8354/8968/3012/723790/8365/8361/8368/3020/10179/8350/554313/8370","Activated (up in tumor)"
"REACTOME_RHO_GTPASES_ACTIVATE_FORMINS","REACTOME_RHO_GTPASES_ACTIVATE_FORMINS",134,0.650603309319344,2.18519470349463,0.00227272727272727,0.012442439781507,0.00801544236350844,2920,"tags=39%, list=13%, signal=34%","332/57082/1063/64105/1062/84790/10403/991/389/699/55143/4085/81930/5347/10381/83540/5879/701/7277/147841/11004/79682/55920/9184/2491/60/9212/11130/151246/5216/91687/79019/10376/1058/54821/752/151648/3688/81624/55055/998/79980/220134/54820/64946/387/4928/9735/8655/91010/6714/79172","Activated (up in tumor)"
"REACTOME_HCMV_EARLY_EVENTS","REACTOME_HCMV_EARLY_EVENTS",131,0.652976664873806,2.18441254206388,0.00227272727272727,0.012442439781507,0.00801544236350844,4047,"tags=45%, list=18%, signal=37%","8331/84790/8329/8362/8363/8356/3018/8969/8352/10381/8332/8358/8357/8336/8970/8346/8342/8348/5371/7277/8339/8340/85235/333932/126961/10376/8355/3017/8345/8359/128312/8344/92815/8294/8335/3688/653604/8337/8354/8968/3012/4928/723790/2002/55706/8365/8655/8361/8368/79718/8726/79023/8350/554313/8370/8347/317772/8480/8330","Activated (up in tumor)"
"REACTOME_G2_M_CHECKPOINTS","REACTOME_G2_M_CHECKPOINTS",153,0.641784376929097,2.17769725818492,0.0023696682464455,0.012442439781507,0.00801544236350844,4478,"tags=50%, list=20%, signal=40%","2810/983/641/8362/8363/51512/3018/1111/55388/8970/8346/8342/8348/23594/8339/890/5707/8340/1763/7534/990/8318/891/9156/11200/83990/5685/5686/63967/3017/4998/8345/7529/8359/128312/9133/8344/8294/4175/5691/10213/5682/8317/7979/672/5687/8365/83695/8361/5704/7465/10926/8368/5713/4173/5692/7316/7334/5701/7532/554313/8370/165918/5708/5684/144715/5689/8347/79184/5688/1017/3014/7533/5985/5683/5690","Activated (up in tumor)"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES","REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES",59,0.728535982155273,2.17572864659519,0.00204498977505112,0.012442439781507,0.00801544236350844,2783,"tags=51%, list=12%, signal=45%","1308/3914/3918/3691/3909/4322/4314/1294/1520/1277/1508/1289/1281/1295/1278/1296/1290/3655/649/4318/1301/1303/1515/5339/1300/255631/1287/7837/1284/84695","Activated (up in tumor)"
"REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION","REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION",121,0.654056442749765,2.16185487423832,0.00224719101123596,0.012442439781507,0.00801544236350844,2552,"tags=36%, list=11%, signal=32%","332/57082/983/1063/64105/1062/84790/10403/991/699/55143/4085/81930/5347/10381/83540/701/113130/7277/147841/11004/79682/55920/891/9184/2491/9212/11130/151246/91687/79019/10376/1058/54821/9133/151648/55055/79980/220134/54820/64946/4928/9735","Activated (up in tumor)"
"REACTOME_GLUCURONIDATION","REACTOME_GLUCURONIDATION",20,0.894400212671638,2.15891726348661,0.00195694716242661,0.012442439781507,0.00801544236350844,200,"tags=45%, list=1%, signal=45%","54575/54579/54658/54657/54600/54659/54578/54577/54576","Activated (up in tumor)"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP","REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP",108,0.657388288919896,2.15751235940186,0.0021551724137931,0.012442439781507,0.00801544236350844,4989,"tags=56%, list=22%, signal=44%","11065/8331/3552/1030/8362/8363/8356/3018/8352/8358/8357/3576/8970/8346/8342/8348/8339/890/8340/333932/126961/6195/8355/3017/8345/7321/8359/128312/8344/1029/8294/8335/653604/8337/8354/8968/5595/3012/723790/8365/8361/8368/7316/3020/8350/554313/8370/5970/51434/8347/1017/3014/1051/27338/6197/8343/4790/8353/8349/6774/1032","Activated (up in tumor)"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3","REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3",62,0.716291434566493,2.15261019284287,0.00202429149797571,0.012442439781507,0.00801544236350844,3674,"tags=60%, list=16%, signal=50%","8331/8362/8363/8356/3018/8352/8358/8357/8970/8346/8342/8348/8339/8340/333932/126961/8355/3017/8345/8359/128312/8344/8294/8335/653604/8337/8354/8968/3012/723790/8365/8361/8368/3020/8350/554313/8370","Activated (up in tumor)"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE","REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE",70,0.700078816494991,2.15141725453935,0.00206611570247934,0.012442439781507,0.00801544236350844,3016,"tags=51%, list=13%, signal=45%","57082/8331/64105/8362/8363/3018/8970/8346/8342/8348/8339/8340/79682/55355/2491/91687/387103/79019/3017/1058/8345/8359/128312/8344/8294/8335/8337/3012/64946/723790/8365/8361/8368/54069/79172/11339","Activated (up in tumor)"
"REACTOME_SIGNALING_BY_INTERLEUKINS","REACTOME_SIGNALING_BY_INTERLEUKINS",432,0.562659985578257,2.14941953711842,0.00237529691211401,0.012442439781507,0.00801544236350844,4840,"tags=47%, list=22%, signal=37%","3500/6382/3557/3561/6364/3934/841/3503/4615/3976/332/3383/7409/10538/3965/4312/4314/3552/836/3932/8356/302/941/3656/50615/3560/84166/834/8352/64127/8358/8357/3606/1848/3576/3574/1072/8809/7124/3662/57162/2625/3627/7133/3594/3587/5724/5707/7534/333932/3597/6773/3559/4067/3575/3566/126961/7850/3185/6850/2335/6195/6367/5721/3635/1278/5898/1234/829/7132/552900/7076/6772/3588/2185/2534/654483/5685/5777/6363/6464/3055/3162/5686/8355/11213/53833/3687/5782/3581/5008/6810/3553/4318/1438/1439/3556/11274/3689/10392/3936/2885/3688/8651/5478/1326/5778/5604/3600/84868/5691/10213/5682/4001/998/3718/9446/653604/3603/8354/121457/29110/8968/7979/5595/1849/9466/2002/6647/5687/8767/3091/942/9180/6624/6352/5704/7291/9978/79155/5713/5062/240/466/5743/920/301/7186/6778/85480/5292/5692/7316/7334/4088/5701/6804/867/1437/6935/5908/2919/8350/5970/3684/4791/5708/3586/80216/5684/5689/7040/5688/9683/1441/9655/5780/6888/5055/6348/11009/10068/3320/5683/3146/90865/5690/6809/729230/6197/6356/1147/149233/414062/6351/759/3589/4790/5293/177/8353","Activated (up in tumor)"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC","REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",29,0.829183705321101,2.14852367602603,0.00202839756592292,0.012442439781507,0.00801544236350844,2313,"tags=55%, list=10%, signal=50%","51752/3134/3105/6890/6891/3106/567/10802/811/9871/3133/64167/3107/10484/6892/2923","Activated (up in tumor)"
"REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE","REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE",88,0.672554723474768,2.14107746736415,0.00216450216450216,0.012442439781507,0.00801544236350844,3674,"tags=48%, list=16%, signal=40%","8331/8362/8363/8356/3018/8352/8358/8357/8970/8346/8342/8348/8339/8340/333932/126961/1022/2967/8355/3017/8345/8359/128312/8344/8294/9015/8335/653604/8337/8354/8968/3012/11335/723790/8365/8361/8368/5437/3020/8350/554313/8370","Activated (up in tumor)"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS",74,0.689794735089003,2.14099943546583,0.00209205020920502,0.012442439781507,0.00801544236350844,4846,"tags=62%, list=22%, signal=49%","8331/8362/8363/8356/3018/8352/8358/8357/8970/8346/8342/8348/8339/8340/333932/126961/8355/3017/8345/8359/128312/8344/8294/8335/653604/8337/8354/8968/3012/723790/8365/8361/8368/5437/5901/3020/8350/554313/8370/8347/3014/5440/5436/8343/8353/8349","Activated (up in tumor)"
"REACTOME_DNA_METHYLATION","REACTOME_DNA_METHYLATION",61,0.710619495521365,2.12887841452416,0.00204081632653061,0.012442439781507,0.00801544236350844,3674,"tags=64%, list=16%, signal=54%","8331/8362/8363/8356/3018/8352/29128/8358/8357/8970/8346/8342/8348/8339/8340/333932/126961/8355/3017/8345/8359/128312/8344/8294/8335/653604/8337/8354/8968/3012/1786/723790/8365/8361/8368/3020/8350/554313/8370","Activated (up in tumor)"
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING","REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING",40,0.766605749692124,2.11871549210216,0.00204081632653061,0.012442439781507,0.00801544236350844,2205,"tags=48%, list=10%, signal=43%","3561/3965/3932/50615/3560/3559/6850/3635/6772/2185/5777/6464/3581/1438/1439/2885/3600/84868/3718","Activated (up in tumor)"
"REACTOME_INTERLEUKIN_10_SIGNALING","REACTOME_INTERLEUKIN_10_SIGNALING",43,0.760006556426306,2.11765261923549,0.00209205020920502,0.012442439781507,0.00801544236350844,1770,"tags=49%, list=8%, signal=45%","3557/6364/3976/3383/3552/941/3606/3576/7124/3627/7133/3587/5724/7850/6367/1234/7132/7076/3588/6363/3553","Activated (up in tumor)"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE","REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE",75,0.678217732733132,2.10734727586192,0.00210526315789474,0.012442439781507,0.00801544236350844,2874,"tags=41%, list=13%, signal=36%","3007/3009/8331/8362/8363/3018/3159/8970/8346/8342/8348/8339/890/8340/3017/8345/8091/8359/128312/898/8344/8294/8335/4001/8337/3012/723790/5925/8365/8361/8368","Activated (up in tumor)"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION","REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION",116,0.639225014056865,2.1026084886882,0.00221729490022173,0.012442439781507,0.00801544236350844,2893,"tags=41%, list=13%, signal=36%","1510/24137/3127/130340/1062/84790/81930/10381/1520/56992/3832/29127/1075/10802/3123/3120/1508/972/7277/3112/11004/9871/3118/10437/829/1174/5476/3108/3122/7879/10376/3109/10484/5641/10112/3113/9493/1515/3117/3115/1513/1509/163/832/3119/8655/1213/1173","Activated (up in tumor)"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION","REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION",108,0.637059827334488,2.09079546185839,0.0021551724137931,0.012442439781507,0.00801544236350844,3674,"tags=42%, list=16%, signal=35%","8331/8362/8363/8356/3018/8352/8358/8357/8970/8346/8342/8348/8339/8340/333932/126961/1022/3065/2967/8355/3017/8345/9219/8359/128312/8344/8294/9015/8335/653604/8337/8354/8968/5595/3012/11335/723790/8365/8361/8368/5437/3020/8350/554313/8370","Activated (up in tumor)"
"REACTOME_DEVELOPMENTAL_CELL_LINEAGES","REACTOME_DEVELOPMENTAL_CELL_LINEAGES",136,-0.63427452358137,-2.08516089055222,0.00177619893428064,0.012442439781507,0.00801544236350844,688,"tags=31%, list=3%, signal=30%","3170/2626/2255/203111/5267/7980/26018/3087/9071/358/4825/7448/6035/10319/1080/5967/6690/8671/256297/168620/5408/5646/3816/27232/64714/1950/1506/23436/279/343/3175/2813/1360/11330/63036/5644/1358/342898/5319/5406/1357/1056","Suppressed (down in tumor)"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH","REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH",102,0.641003357618216,2.08290957398945,0.00217864923747277,0.012442439781507,0.00801544236350844,3674,"tags=51%, list=16%, signal=43%","841/8331/8362/8363/5052/8356/3018/8352/8358/8357/8970/8346/11035/8342/8348/197259/8339/8340/333932/126961/994/831/824/8355/3017/8345/8359/128312/8344/1029/8294/8335/4001/653604/8337/8354/8968/3012/1786/723790/8365/8361/8368/84290/7186/8851/8726/3020/8772/8350/554313/8370","Activated (up in tumor)"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT","REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT",93,0.647458567842924,2.08239773044576,0.00217391304347826,0.012442439781507,0.00801544236350844,4367,"tags=47%, list=19%, signal=38%","2810/983/641/8362/8363/3018/1111/8970/8346/8342/8348/8339/890/8340/1763/7534/891/9156/11200/83990/3017/8345/7529/8359/128312/8344/8294/672/8365/83695/8361/7465/8368/7334/7532/554313/8370/165918/144715/8347/79184/3014/7533/5985","Activated (up in tumor)"
"REACTOME_DEFECTIVE_PYROPTOSIS","REACTOME_DEFECTIVE_PYROPTOSIS",70,0.676937382809196,2.08030114796201,0.00206611570247934,0.012442439781507,0.00801544236350844,4162,"tags=60%, list=19%, signal=49%","8331/8362/8363/8356/3018/8352/8358/8357/8970/8346/8342/8348/8339/8340/333932/126961/8355/3017/8345/8359/128312/8344/8294/8335/653604/8337/8354/8968/3012/1786/723790/8365/8361/8368/8726/3020/8350/554313/8370/8347/1687/3014","Activated (up in tumor)"
"REACTOME_DNA_REPLICATION_PRE_INITIATION","REACTOME_DNA_REPLICATION_PRE_INITIATION",147,0.61433018930951,2.07907421440337,0.00233644859813084,0.012442439781507,0.00801544236350844,4162,"tags=48%, list=19%, signal=40%","11065/8331/8362/8363/8356/3018/8352/8358/8357/55388/8970/8346/8342/8348/23594/8339/5707/8340/333932/990/8318/126961/5685/5686/8355/3017/4998/8345/7321/8359/128312/8344/8294/4175/8335/5691/10213/5682/653604/8337/8354/8317/8968/7979/3012/723790/5687/8365/8361/5704/10926/8368/5713/4173/5692/7316/5701/56655/3020/8350/554313/8370/81620/5708/51434/5684/5689/8347/5688/1017/3014","Activated (up in tumor)"
"REACTOME_REGULATION_OF_PD_L1_CD274_TRANSCRIPTION","REACTOME_REGULATION_OF_PD_L1_CD274_TRANSCRIPTION",99,0.639386435662848,2.07821196655975,0.0021505376344086,0.012442439781507,0.00801544236350844,4995,"tags=59%, list=22%, signal=46%","3659/51176/8331/8362/8363/8356/4780/3018/8352/8358/8357/8970/8346/8342/8348/8339/8340/333932/126961/6772/8355/6934/3017/8345/1499/8359/128312/8344/8294/8335/653604/29126/8337/8354/8968/3012/723790/3091/8365/8361/8368/8726/3020/8350/554313/8370/5970/4791/8347/3014/10413/8343/4790/8353/8349/6774/84661/23512","Activated (up in tumor)"
"REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY","REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY",261,0.565900946236682,2.06930263142607,0.0023094688221709,0.012442439781507,0.00801544236350844,3793,"tags=43%, list=17%, signal=36%","10331/4751/3659/51176/3127/7409/8331/8764/8362/8363/3932/4343/8356/941/4780/23308/3018/8352/8358/8357/8970/5294/8346/5879/8342/3123/8348/3120/8339/5707/8340/919/333932/151888/4067/126961/3118/5058/6772/3122/2534/5685/146850/5777/5686/8355/6934/3017/915/29851/8345/916/10613/1499/8359/128312/3113/23533/1493/8344/1445/8294/2885/8335/1326/80380/100128731/5691/10213/5682/998/940/653604/29126/8337/8354/8968/7979/917/6185/3117/3012/723790/3115/5687/3091/8365/942/3119/8361/5704/79139/8368/9978/6714/5713/5062/920/6184/8726/5692/7316/5701/3020/7532/8350/554313/8370/5970/4791/5708","Activated (up in tumor)"
