"batch","condition","patient","residual","gene"
0.0578207668615638,0.214610497038456,0.549825359486078,0.177743376613902,"IGHV4-28"
0.0219574798028602,0.0139970719827822,0.6481702407223,0.315875207492058,"NR4A3"
0.485984759761169,0.0286278253260237,0.193098643148847,0.29228877176396,"SLC30A10"
0.0147340810430998,0.306397540843896,0.234923564322482,0.443944813790522,"MMP14"
0.00222412446078693,0.154194300373307,0.557709408623084,0.285872166542822,"112267956"
0.00791697729029679,0.167515960158989,0.26987486922651,0.554692193324204,"WNT7A"
0.0399932490275924,0.53155434598084,0.187879593787181,0.240572811204387,"MYOM1"
0.000233572098471737,0.324630635985476,0.310730522456579,0.364405269459473,"FYB1"
0.0353226398552144,0.0871674065408061,0.490048651066129,0.38746130253785,"CLEC5A"
0.0544686886019393,0.41089444527062,0.174328371016003,0.360308495111438,"COQ8A"
0.035644215375328,0.00757150221434245,0.674670379097498,0.282113903312832,"SCARNA12"
0.00397121625979906,0.00281169900985358,0.532708011851431,0.460509072878916,"101928841"
0.000142447137156374,0.0154987287573397,0.824174677289322,0.160184146816182,"SOCS3"
0.0906922522250618,0.124488596655041,0.306881137888461,0.477938013231436,"PPP1R14C"
0.00211769037263987,0.324210180763765,0.273006627557411,0.400665501306184,"107987113"
0.0173852647196016,0.124244823325075,0.609694274342646,0.248675637612677,"IGKV1-13"
0.00171451676354276,0.015603152662798,0.682395420289504,0.300286910284155,"TAGLN"
0.00510186221249857,0.267807797235292,0.27541038339173,0.45167995716048,"GJB6"
0.0393863679708348,0.000482182580077598,0.69640072677759,0.263730722671497,"107984338"
0.241454932171591,0.113826404863411,0.394097410654238,0.25062125231076,"MEG3"
0.00255134651184081,0.131795675994627,0.495483246244789,0.370169731248744,"MT-CYB"
0.00930111652468155,0.0811269296875036,0.399008668879737,0.510563284908078,"FSTL1"
0.0349213390700767,0.388061894938254,0.215845024614997,0.361171741376672,"SLC17A9"
0.225543161464081,0.154745094631058,0.246392798863028,0.373318945041833,"H2AC18"
0.0550432590298449,0.39187836071925,0.215111721859734,0.337966658391171,"ONECUT3"
0.00842209056873956,0.26344025011287,0.290763536650701,0.43737412266769,"LGR5"
0.172329937195262,0.304240917982191,0.261988550074427,0.261440594748121,"MELK"
0.0328508435298993,0.269806294028559,0.316334763949181,0.381008098492361,"LOC102724562"
0.0644322058320256,0.417530827468584,0.192270601730587,0.325766364968803,"TRBV7-7"
0.168594797262613,0.336792459332466,0.159126261135127,0.335486482269794,"CDCA2"
0.00765847904451113,0.0416136544300266,0.46058277012935,0.490145096396112,"AFF3"
0.141764179789163,0.0318751046294182,0.424262132447895,0.402098583133524,"FGF14"
0.113330986792239,0.00500296710754095,0.502394424581687,0.379271621518533,"SSTR1"
0.0408126389474091,0.128596392263758,0.586273378373923,0.24431759041491,"IGKV1D-13"
0.0191367781039493,0.703198339073172,0.0982130853051714,0.179451797517707,"LOC105369517"
0.0241076462450908,0.158662389559099,0.538215583756196,0.279014380439615,"TMEM40"
0.0573391305858828,0.195940436488582,0.474320815268747,0.272399617656788,"IGKV1-27"
0.0153263061245211,0.202237740711176,0.598114343170725,0.184321609993578,"TYMP"
0.0704364763007474,0.483480941949306,0.201793136051723,0.244289445698223,"SAMD9"
0.0420669752889569,0.412706071638906,0.179049759519154,0.366177193552983,"TRBV7-9"
0.0485372456908921,0.0352943353053953,0.677925887759687,0.238242531244026,"SNORA10"
0.178838802491533,0.217251871285161,0.308808560082472,0.295100766140833,"PBK"
0.163162579483259,0.0885044334234189,0.399791386213147,0.348541600880175,"ITLN2"
0.0384654171352555,0.0507456649036759,0.795478057901792,0.115310860059276,"ADAMTSL4"
0.108393155649447,0.249348456836664,0.309153189291809,0.333105198222081,"HLA-DRA"
0.00858722638465251,0.224156965105662,0.396306113077617,0.370949695432069,"ID4"
4.2661696534694e-05,0.190038748022392,0.261577105830516,0.548341484450557,"FSCN1"
0.0302922956716373,0.285035854208967,0.373899772673103,0.310772077446292,"MGLL"
0.000727745660908528,0.0288767280286243,0.342080279091735,0.628315247218732,"CDH2"
0.074293906905251,0.202139803749565,0.260427002399454,0.46313928694573,"LSAMP"
0.0502779090022153,0.214730364959205,0.305736307008556,0.429255419030024,"KRT6B"
0.289563240470551,0.212884754308648,0.313724128096193,0.183827877124608,"PPP1R14D"
0.00280374174367375,0.11274214415157,0.496038096598066,0.388416017506691,"AQP9"
0.0548949735215264,0.413167021129958,0.227127845587079,0.304810159761437,"TRBV6-7"
0.361104868372115,0.120702984823618,0.224176754510904,0.294015392293363,"LOC105375431"
0.0802937260032654,0.0676580105988631,0.455555059995315,0.396493203402556,"SLC34A2"
0.00314915602947115,0.052904596162743,0.473969280818032,0.469976966989753,"PGA4"
0.000421053858527629,0.208160981272408,0.123676239139432,0.667741725729632,"PIWIL2"
0.0723776198269094,0.416513810123895,0.134418239352678,0.376690330696519,"LINC02827"
0.0697357356865709,0.465769132831088,0.264897221496583,0.199597909985758,"PTPRS"
3.25127452280001e-05,0.0103468454809841,0.845269229117064,0.144351412656724,"SNORA21"
0.000172033885420773,0.00314594379981956,0.809059648627654,0.187622373687105,"SNORA53"
0.0313458174933784,0.163404425636906,0.574174586391322,0.231075170478393,"LOC105375166"
0.0969734673984155,0.0140574253582561,0.534917260632792,0.354051846610537,"DCLK1"
0.0372819502179183,0.0593211506155266,0.607654958418466,0.295741940748089,"SNORA81"
0.283478138478853,0.180752671004293,0.261545722244058,0.274223468272796,"TM4SF5"
0.00136750399849155,0.295189599796869,0.425180179687795,0.278262716516845,"PTGES"
0.0516629654040904,0.012143829223,0.381507407871588,0.554685797501321,"KRT4"
0.120342093471209,0.323007950906117,0.318213772709618,0.238436182913056,"CD68"
0.00192334229383923,0.191363742098024,0.328398136829973,0.478314778778163,"LAMA4"
0.15150196323055,0.292686170183693,0.272056199402834,0.283755667182924,"TXN"
0.0979349391526169,0.44013117174087,0.185119968186978,0.276813920919535,"TMEM92"
0.149268199984348,0.301917336243861,0.379097345325081,0.16971711844671,"PNP"
0.0966371442537928,0.425326056456756,0.312860141174081,0.16517665811537,"DLK1"
0.24053673637494,0.103233367493261,0.394951677424576,0.261278218707223,"ACHE"
0.179953315111825,0.215217755179116,0.308429324134576,0.296399605574483,"GRAMD1B"
0.348263598586197,0.163105019640345,0.149153638464229,0.339477743309229,"BTNL3"
0.154217077715938,0.261936193392843,0.27960874109573,0.304237987795489,"H2BC17"
0.149701850426336,0.385039446213997,0.242682828289629,0.222575875070038,"CDC20"
0.00928496194682993,0.0286582941554409,0.749192593648883,0.212864150248846,"MFAP4"
0.251903035053583,0.217141302576495,0.323597993953044,0.207357668416878,"107984234"
0.00648654056360676,0.186862425106677,0.548066277312326,0.25858475701739,"IFI16"
0.00114456149794687,0.457071429579828,0.347400826248914,0.194383182673312,"ADAM8"
0.00236750552310991,0.0169626709207844,0.546519210151034,0.434150613405072,"SCG2"
0.00516796169282567,0.267537446716337,0.3019104175605,0.425384174030337,"MDFI"
0.113285231875511,0.326707137252966,0.271003545945618,0.289004084925906,"TTN"
1.11436594539372e-05,0.0480404031354832,0.519675884905743,0.43227256829932,"MOXD1"
0.0123115625429247,0.0271922245496297,0.602985474627292,0.357510738280153,"C4B"
0.000535930775704947,0.264281837704024,0.411028584866973,0.324153646653298,"SAMSN1"
0.276976003444293,0.406450667909749,0.156919652419266,0.159653676226691,"CGNL1"
0.0159341621161901,0.100689972041266,0.535352443276106,0.348023422566439,"GPX3"
0.0396599406424213,0.357688673518723,0.223499716634427,0.379151669204429,"TECPR1"
0.0292439170138989,0.449688149118319,0.247377855885893,0.27369007798189,"PHLDA2"
0.0151332379007053,0.074973188922528,0.449696845998582,0.460196727178184,"LOC112268271"
0.217762261143398,0.246179721215662,0.28247742944904,0.2535805881919,"IHH"
0.0104736300238575,0.155795107618315,0.397236915060513,0.436494347297314,"LRP1B"
0.0296323840795727,0.60961912448529,0.208031085608265,0.152717405826873,"IL2RG"
0.00235275833337061,0.430136455941081,0.241956170971848,0.3255546147537,"LOC107983981"
0.00652452056732939,0.152881743266912,0.448484362898068,0.39210937326769,"MYOC"
0.141825392576817,0.440067988093241,0.124210118449722,0.29389650088022,"TMEM131L"
0.0678738373398436,0.455306874519649,0.173005261350287,0.30381402679022,"107985883"
0.188007775320864,0.314854573311537,0.24038855127845,0.256749100089148,"RNF144A"
0.0014933409564979,0.192029932719887,0.379231171385765,0.427245554937851,"LCP1"
0.00577280764604032,0.0329414664346001,0.530598854241238,0.430686871678122,"LOC105372693"
0.00055931765824279,0.162989635870883,0.29308676562243,0.543364280848445,"HOXB3"
0.00193816001670499,0.00298911064214973,0.674054326079022,0.321018403262123,"SLC44A5"
0.18213812403512,0.42509518167183,0.183234562732685,0.209532131560365,"CRACD"
0.00159039093545768,0.188725061303117,0.380167640094891,0.429516907666534,"LY6E"
0.190859532660557,0.104497443976274,0.264240059614359,0.440402963748811,"NIPAL1"
0.163400755549503,0.318931168842716,0.196423760897046,0.321244314710735,"H2AC17"
0.000181160356789697,0.2286898319527,0.361049657262342,0.410079350428168,"ARL4C"
0.045966989155234,0.112937046706259,0.398975783806492,0.442120180332016,"HTRA3"
0.00286960302171495,0.350318698831781,0.45395109470018,0.192860603446324,"HAPLN3"
0.00731010515411319,0.18144748222327,0.231597526786691,0.579644885835926,"CD24"
0.00048622519470645,0.0769936501999959,0.415295569244957,0.507224555360341,"HMCN1"
0.0909801187486885,0.308642582550943,0.309602210489847,0.290775088210521,"KCNJ8"
0.00273298153698615,0.21836411061452,0.477585485884,0.301317421964494,"CASC9"
0.172486031108341,0.273084377347641,0.204817681381874,0.349611910162144,"CDKN3"
0.00723312523848531,0.0427057165262527,0.635339230603078,0.314721927632184,"C5AR1"
0.110739458406858,0.227337851714274,0.356389917217399,0.305532772661468,"AADACP1"
0.0169449237133845,0.327379252854712,0.305713945388047,0.349961878043857,"LINC02086"
0.12354068796509,0.1947682747741,0.304220516866816,0.377470520393995,"PCLAF"
0.283385941188475,0.0983074288002603,0.195852221941412,0.422454408069853,"SMPD3"
0.226873337770891,0.102704657879322,0.341262075881892,0.329159928467896,"CMBL"
0.111599527355651,0.309788669099065,0.273830223518784,0.304781580026501,"FAM174B"
0.350974345217258,0.146570981306439,0.219159688316468,0.283294985159835,"ADA"
0.0338035434152818,0.00437222265720916,0.579832627063052,0.381991606864457,"MTRNR2L1"
0.0303716898430329,0.12606590217157,0.566729534613261,0.276832873372136,"SLCO1B3-SLCO1B7"
0.0757662939158076,0.0210250173008637,0.85095609021226,0.0522525985710692,"MIR3609"
0.00367887351454937,0.16369571771794,0.36753599479754,0.465089413969971,"IGF2BP3"
0.0304504855192077,0.338936882374416,0.186252246360071,0.444360385746305,"ADAMTS17"
0.00125190137023058,0.0204613369560929,0.551525217901218,0.426761543772458,"CSPG4"
0.305007528696451,0.351002365083587,0.201961131565457,0.142028974654505,"PLAAT2"
0.0295934818196894,0.0822944434204048,0.383566580776829,0.504545493983077,"FAT2"
0.0178459165488292,0.409558845275338,0.346250926136625,0.226344312039207,"IGKV1-6"
0.00026166553747393,0.132308985641048,0.612734642752467,0.254694706069011,"ITGB3"
0.048089527494101,0.494473915380641,0.101269857893531,0.356166699231727,"CAPG"
0.0110751447015022,0.0236000541767978,0.621945968244337,0.343378832877363,"CD163"
0.0958572544749264,0.391373578281422,0.247867968849184,0.264901198394468,"PDGFD"
0.00494228320452303,0.139004686077856,0.342984691802068,0.513068338915552,"BNC2"
0.175315006180299,0.00645427155848975,0.389836892271119,0.428393829990092,"CAPN13"
0.626340849831427,0.0496246145647415,0.0347474634226599,0.289287072181171,"CEACAM20"
0.313032156828413,0.230561299780172,0.193413223443866,0.262993319947549,"CDX1"
0.000149077659127003,0.0742397434244629,0.482633496780654,0.442977682135756,"IRAG1"
0.000240037444226846,0.296914701301369,0.367451402073208,0.335393859181195,"TUBB3"
0.000890020632005471,0.000565946155026777,0.659047383480066,0.339496649732901,"FOS"
0.0303960005259659,0.255059040170168,0.283700194292934,0.430844765010932,"TNNI2"
0.000108218910080886,0.13951549263164,0.406993074632349,0.45338321382593,"WNT2"
0.0471020333193466,0.107132465747676,0.520122738329793,0.325642762603185,"ZNF331"
1.01630320739532e-05,0.308562811229684,0.163138276725781,0.528288749012461,"TPRN"
0.0109012059421411,0.152384734317421,0.250854257075544,0.585859802664893,"CATSPERB"
0.00367091448735526,0.0055877351643026,0.546232535387045,0.444508814961297,"KLK12"
0.165441863666244,0.32028186374697,0.247058668164932,0.267217604421855,"MIR10393"
0.000398359765619329,0.270702265346191,0.351716866164812,0.377182508723378,"CXCL13"
0.182717513566932,0.212856022490981,0.18547867329127,0.418947790650817,"H2AC4"
0.0101619189983798,0.000994574432176023,0.455097457490548,0.533746049078896,"SLC19A3"
0.226734436214679,0.145646543162965,0.257143147357378,0.370475873264977,"H2AC19"
0.000133879392406054,0.438827412386909,0.30054026491913,0.260498443301555,"IL1A"
0.0497113343208508,0.10663897591288,0.421749091409323,0.421900598356946,"MIR7-3HG"
0.161211762520153,0.199979239337279,0.379944107542678,0.25886489059989,"TMEM176A"
0.0274412951459145,0.0660838142013905,0.424523639584406,0.481951251068289,"GPAM"
0.0545703519421881,0.00217080851191278,0.678585124547863,0.264673714998037,"EFEMP1"
0.0602943435888161,0.433440128353195,0.152435539176574,0.353829988881415,"LOC105369544"
0.00400798333541018,0.537862040701427,0.346724385563765,0.111405590399397,"DAPP1"
0.0759305117636183,0.210289614357389,0.350765458781107,0.363014415097886,"TMEM200A"
0.11104386630675,0.511410441387131,0.077548536852857,0.299997155453262,"CFAP91"
0.0179848383597897,0.128099018493866,0.434062633642025,0.419853509504319,"IGHD"
0.105204379007532,0.401948943861644,0.140797900702654,0.35204877642817,"LRIG1"
0.000487397479692065,0.319334132943062,0.209315253109999,0.470863216467247,"PHYHIPL"
0.281838893084292,0.311415292217883,0.12002403917123,0.286721775526595,"CKMT1B"
0.0909917980079349,0.554298318671915,0.168234749489838,0.186475133830312,"MAPK8IP1"
0.155975175030866,0.317837313943603,0.217699200808231,0.3084883102173,"FUT3"
0.0528029766716638,0.381860650154024,0.255272895154165,0.310063478020146,"TRBV6-5"
0.0291921289567833,0.000874538550746897,0.76150764938779,0.20842568310468,"CCDC3"
0.0280995535007311,0.371518989417708,0.223521419797351,0.37686003728421,"UBE2R2-AS1"
0.0590499908727474,0.0175448330066525,0.764546073498072,0.158859102622529,"ADAMTS1"
0.0689207934190844,0.239322609641123,0.316899756080654,0.374856840859139,"CDH23"
0.0183524728793099,0.0207531687172784,0.639815743801841,0.321078614601571,"SLC18A1"
0.00908503595019845,0.157202214298218,0.291816146679488,0.541896603072096,"SGIP1"
0.000340367502341322,0.0852456058788116,0.606482900613105,0.307931126005742,"CFD"
0.0101987559473542,0.0259587594307233,0.665468932589855,0.298373552032067,"COL6A2"
0.047199547287172,3.15825214975371e-05,0.752074728320435,0.200694141870896,"WDR74"
0.0114525825676061,0.0436557407421521,0.342776756181265,0.602114920508977,"ANGPTL4"
0.00713329695099576,0.00784752350309022,0.514446887624641,0.470572291921273,"CACNA1H"
0.0154558634192763,0.234529109531194,0.620035110595751,0.129979916453779,"HBEGF"
0.000772822252987424,0.181362851197934,0.335366721278628,0.482497605270451,"CADM2"
0.0408090744721557,0.0411764628170605,0.497241036321648,0.420773426389136,"TDRD1"
0.120289676543363,0.384758233306443,0.212144242870902,0.282807847279291,"NPY5R"
0.0214964374344441,0.00632111493390811,0.663389429775464,0.308793017856183,"ANK2"
0.0669320378265227,0.113016672859539,0.298456360624857,0.521594928689081,"TMPRSS2"
0.303722482755988,0.254560175523858,0.282148316884152,0.159569024836002,"ESCO2"
0.0178256269031526,0.40410506977064,0.315608823670824,0.262460479655384,"IGLV3-21"
0.0160896240436379,0.155214036471421,0.321554088761083,0.507142250723858,"RGS1"
0.0127060173860673,0.0130192892951624,0.23595863128105,0.73831606203772,"OVOL1"
0.058659626900432,0.00422628859803539,0.844699479057104,0.0924146054444285,"SNORA8"
0.0217129299592869,0.416455031646274,0.25250869606384,0.309323342330599,"CARD11"
0.0328540345189765,0.0663541206417138,0.53794481218061,0.3628470326587,"TBX18"
0.00700227500887849,0.0312082078134059,0.580337139492095,0.381452377685621,"MSRB3"
0.0133031720296877,0.149888063464727,0.436274857506004,0.400533906999582,"C3orf70"
0.0565699493901831,0.142758148493127,0.457959666162662,0.342712235954028,"SYT4"
0.00429214507364257,0.172640696619062,0.577316590638204,0.245750567669091,"OSM"
0.00461861515834546,0.197216667337856,0.387758199649096,0.410406517854702,"IRAK3"
0.182488104470705,0.125294628701319,0.188174504591475,0.504042762236501,"VIP"
0.0510926420250657,0.480135904526982,0.199961555116191,0.268809898331762,"LINC00339"
0.0307023730316887,0.302938286515315,0.444410453545905,0.221948886907091,"IGKV3D-15"
0.0712917306165325,0.164531284316652,0.482630585578333,0.281546399488483,"KLF4"
0.0734030865120923,0.650778125043087,0.135678058447103,0.140140729997718,"PTK6"
0.183562412845219,0.214660316468505,0.193142953556667,0.408634317129609,"RAD51AP1"
0.00333660009225051,0.170440568659396,0.394428356827419,0.431794474420935,"FST"
0.0479395863330368,0.461114046372817,0.319651703548077,0.171294663746069,"TRABD2A"
0.0191020095291239,0.0627230754600669,0.44306214028964,0.47511277472117,"DDIT4"
0.121151264522829,0.377872507948899,0.181323630376949,0.319652597151322,"LOC105370092"
0.021313045516646,0.106946542836837,0.648626209426327,0.22311420222019,"CRYAB"
0.0485534843363808,0.356618345811109,0.285019630475892,0.309808539376618,"TRBV5-5"
0.0715129496654969,0.28423039886724,0.348501687234808,0.295754964232455,"AASS"
0.0548013090666784,0.490115383523194,0.0722995919182673,0.38278371549186,"CNKSR3"
0.0555938867815984,0.385670175358372,0.213616354975852,0.345119582884178,"WNT10A"
0.0755348236942909,0.295214201531897,0.168407468488285,0.460843506285527,"LIPH"
0.00513066881311602,0.0115749475585988,0.483728006725295,0.49956637690299,"CXCL2"
0.165042071091178,0.257507366389801,0.305750497587094,0.271700064931927,"CXCL10"
0.221178350049056,0.263805300775687,0.154931764294946,0.360084584880311,"H2AC12"
0.0429359369365529,0.34957527377715,0.34577060729475,0.261718181991547,"ISG15"
0.127701626844639,0.454814856664846,0.155255139733827,0.262228376756688,"GALE"
0.0200502746206773,0.364913298738024,0.453410633486041,0.161625793155258,"IGKV1D-33"
0.0315107895525684,0.0177221943398885,0.81111844158042,0.139648574527124,"LOC105379574"
0.00262245246485207,0.0219665188891241,0.60987234351163,0.365538685134394,"CES1"
0.0216415723017839,0.344604945927631,0.353378301969824,0.280375179800761,"GABRB3"
0.00943083139478619,0.129265120432073,0.540149908036526,0.321154140136615,"SNORA74D"
0.00621718712474059,0.121109227753315,0.586718179168437,0.285955405953507,"HLA-DQB1"
0.00098117394223844,0.139790736585686,0.486718110565365,0.37250997890671,"TREM1"
0.196810127161463,0.282941255961887,0.132738400465892,0.387510216410759,"INAVA"
0.0571842247462726,0.0594426842159149,0.492407431042379,0.390965659995434,"SIK1"
0.0125527160941236,0.294797780462491,0.398046725067701,0.294602778375685,"HAVCR1"
0.00242438776431155,0.0182950457306683,0.572644601712184,0.406635964792836,"S100A9"
0.0240809889510646,0.186110428318953,0.336155161549812,0.453653421180171,"LOC105372424"
0.00136450193274165,0.0873093074621053,0.631474921562553,0.2798512690426,"KLF2"
0.0324598737641916,0.468424307686801,0.267982779707783,0.231133038841224,"CAMK2N2"
0.127801180020496,0.153674868334484,0.150445703247036,0.568078248397984,"SLC9C1"
0.00102474917206767,0.0861653897004687,0.590397089534823,0.322412771592641,"JPH2"
0.0721159985665178,0.394709342186405,0.191658270690732,0.341516388556346,"CFAP97D2"
0.00206924003945038,4.73730187888452e-05,0.840350796454422,0.157532590487338,"SNORA84"
0.0145377322326343,0.0431604975888834,0.384029971280779,0.558271798897703,"PPP1R1B"
0.010118825519287,0.241526607228707,0.328208455158675,0.42014611209333,"ROS1"
0.00201862313671584,2.20077335491044e-05,0.839710572335069,0.158248796794666,"MIR3651"
0.00849826359098667,0.22625926446493,0.420972619583356,0.344269852360728,"KCNE3"
0.068188445835189,0.117419662959527,0.645009049927525,0.16938284127776,"283174"
0.0392524293182288,0.393438378568591,0.226866697260182,0.340442494852998,"CCDC172"
0.00234477016146271,0.131729800967477,0.251456243039939,0.614469185831121,"FOXA3"
0.289734216179822,0.03354446188667,0.360248099350464,0.316473222583044,"CIST1"
0.0057895563179812,0.000960347717484079,0.474087357982008,0.519162737982527,"AGAP11"
0.00516027241362246,0.317471283009809,0.35342280605545,0.323945638521119,"CHST11"
0.0380277321946914,0.0676136909152091,0.639805680719102,0.254552896170997,"IGSF9B"
0.0177117870402588,0.0268469819998892,0.366555687657001,0.588885543302851,"KCND2"
0.0130113880955333,0.0438725213664748,0.637873480721037,0.305242609816955,"CRISPLD2"
0.115146850325431,0.146639579819813,0.392246286090346,0.345967283764411,"PLCXD3"
0.0555918064609067,0.0298634865857464,0.688977520482845,0.225567186470502,"PAX8-AS1"
0.0213651498449645,0.27517816166208,0.186043980018895,0.51741270847406,"ACACB"
0.00130592733117655,0.324049220268611,0.345387166786212,0.329257685614001,"PEX6"
0.00848263508556698,0.0262108061226603,0.609535119369402,0.35577143942237,"C4A"
9.98844213303481e-05,0.0858148619938796,0.690908619953912,0.223176633630878,"ACAN"
0.0701168611731365,0.116146921322405,0.138929947689549,0.674806269814909,"NR0B2"
0.00234332717303445,0.27214605303608,0.445117069580014,0.280393550210872,"BCL2A1"
0.0290347296385398,0.240412609181726,0.250389834476798,0.480162826702936,"PLXNA2"
0.166702162590379,0.0866170522269789,0.411515983604106,0.335164801578536,"RNF128"
0.243786244646818,0.280160754293308,0.182895567069076,0.293157433990799,"ADTRP"
0.00266417090095259,0.107320543632672,0.60368347746986,0.286331807996516,"LYVE1"
0.0118189364102406,0.268799012697957,0.340294350021427,0.379087700870375,"IL7R"
0.0938780238537086,0.41678955024301,0.194972513691733,0.294359912211548,"CENPK"
0.0459285056428276,0.247745987449326,0.484277997312906,0.22204750959494,"CD74"
0.0269298677804187,0.209910879379848,0.179380304728483,0.58377894811125,"COL24A1"
0.0859239450926735,0.3214667619636,0.488256280170134,0.104353012773593,"SLC38A4"
0.0879814212526232,0.00128541149102057,0.592815562423995,0.317917604832361,"LMCD1"
1.44395817636681e-06,0.0116649119023633,0.582357250632535,0.405976393506926,"ACTC1"
0.0374495293680562,0.509479977719655,0.197601871130831,0.255468621781458,"TBC1D2"
0.000260615343972713,0.00699419331474892,0.529084113826851,0.463661077514427,"SGCD"
0.00257505646063948,0.252508557865839,0.305785168746345,0.439131216927177,"CTH"
0.06945947088584,0.338822835373708,0.336458388192459,0.255259305547993,"LOC107984018"
0.00052676190013178,0.296812580972683,0.421544066294332,0.281116590832853,"UBASH3B"
0.0073403160660045,0.00246391293607667,0.646150485088544,0.344045285909375,"PDZRN4"
0.000296756113223499,0.263750974129025,0.33831339143976,0.397638878317992,"C10orf55"
0.0320750788899042,0.0557085192669907,0.54168695855524,0.370529443287866,"ADAMTS15"
0.0228632788339932,0.00915813577372515,0.848365771009949,0.119612814382333,"SNORA16A"
0.000213344273657033,0.160682008197788,0.476432151915342,0.362672495613213,"HAVCR2"
0.0602832342053646,0.453492548649742,0.214307470293379,0.271916746851515,"CENPE"
0.0251043297893275,0.486887433240336,0.216659502750042,0.271348734220294,"LOC102723663"
0.104529848273396,0.121806713574923,0.584861593001615,0.188801845150066,"TNS1"
0.000900081180781143,0.00103637493976401,0.862031170082962,0.136032373796493,"RNU4-2"
0.144820772876925,0.17287034058893,0.369879634159788,0.312429252374357,"SYT16"
0.0258943343358818,0.0536240179501208,0.489494254061785,0.430987393652213,"ITGA8"
0.0251923423186842,0.131041624048051,0.498771937251677,0.344994096381587,"HLA-DQA1"
0.229817050791881,0.12965481234847,0.35666770102549,0.283860435834159,"SLC28A3"
0.0376626096558088,0.417249283534449,0.151238253799641,0.393849853010102,"BIK"
0.068132244624582,0.163467291515913,0.264590195118799,0.503810268740706,"SOX21"
0.164296619861073,0.238897151129205,0.321034550421942,0.27577167858778,"CFB"
0.0405185986681567,0.0151285863719113,0.532987087803466,0.411365727156466,"FRZB"
0.117922256782774,0.213748101412978,0.296414429125246,0.371915212679002,"FGF10"
0.00604296720933533,0.0948552311718625,0.441256706476021,0.457845095142781,"SPTSSB"
0.0147392554506081,0.0031217053103298,0.629807009189639,0.352332030049423,"SYNE3"
0.184654215331917,0.353912101292574,0.241825633345708,0.219608050029801,"S100A10"
0.000212461772245574,0.265204783484431,0.298113407959008,0.436469346784316,"SSR4"
0.0268831152128068,0.403531150273925,0.12161769468024,0.447968039833028,"FOXQ1"
0.0383692531661738,0.427999394686515,0.251512299881302,0.282119052266009,"HCN1"
0.00389371503524307,0.194621209125931,0.243715414829979,0.557769661008847,"PALLD"
0.00489108798620636,0.0347012434809178,0.487992235302293,0.472415433230582,"CDH6"
0.000375532506146111,0.477345906901043,0.147873593316368,0.374404967276443,"REEP1"
0.122576091139469,0.000516214085118323,0.496371168480364,0.380536526295049,"KCNE4"
0.034402036548958,0.259037018364833,0.150750951125932,0.555809993960277,"EPHX4"
0.20494225869163,0.0664597561291588,0.245382905317052,0.483215079862159,"SLC35G1"
0.0289496758531009,0.0444702782980116,0.427694901516638,0.49888514433225,"A4GNT"
0.0389285493726029,0.122637164396978,0.425111711698204,0.413322574532215,"PDZK1IP1"
0.0728855728140142,0.16435160984168,0.453381459472721,0.309381357871585,"FER1L6-AS1"
0.0147043685557687,0.163690081170549,0.4277687161952,0.393836834078483,"BASP1"
0.0060817475999652,0.00887197412942582,0.489998814171551,0.495047464099058,"FAT3"
0.0335859592204267,0.020095182913785,0.774526799228493,0.171792058637295,"LOC221946"
0.0766388581884019,0.389911728458318,0.221234024253979,0.312215389099302,"LOC105374598"
0.00970025048278891,0.458256789295515,0.0961693835255207,0.435873576696175,"IFRD1"
0.00631888581546715,0.00240636536317688,0.753813496552781,0.237461252268575,"SNORA24"
0.0543661383868259,0.0309763224037811,0.339666698281209,0.574990840928184,"HHIP"
0.0667022951138389,0.585746885737218,0.093573330721643,0.2539774884273,"LOC107986239"
0.0380023181095004,0.345717029628439,0.361052338840195,0.255228313421866,"IGLV1-40"
0.535300939224012,0.00402171014130052,0.0604492410988849,0.400228109535802,"G6PC1"
0.000674128664890853,0.0742224195158693,0.37125895250021,0.55384449931903,"PPARGC1A"
0.00638652243458441,0.002165099615409,0.733425214732166,0.258023163217841,"SNORA71A"
0.132748847351282,0.12124015287008,0.399927505348075,0.346083494430563,"NOL4"
0.0211468674726282,0.163771614897922,0.434249678825171,0.380831838804279,"PADI3"
0.00576551588425828,0.522539163126814,0.126410943221727,0.345284377767201,"BLACAT1"
0.0568161346468273,0.0376990720668603,0.512278265690803,0.39320652759551,"RASD1"
0.0147604140769069,0.0316842570135082,0.430586258872268,0.522969070037317,"PDPN"
0.00815232970347981,0.187345606077594,0.46929721679662,0.335204847422306,"C1QB"
0.0310048023158607,0.380985951228745,0.259532029756236,0.328477216699158,"TRBV6-6"
0.0214057392606288,0.376147658040542,0.404750374390916,0.197696228307913,"ATRNL1"
0.0055493900635721,0.364984958391946,0.170537910169951,0.458927741374531,"FBXO2"
0.06642551666521,0.435933869012677,0.200906671060213,0.2967339432619,"MYRIP"
0.020300018556424,0.00373723911912921,0.488583625508406,0.48737911681604,"SUSD5"
0.0795246074342207,0.500576660048605,0.165250197642668,0.254648534874506,"BACE1-AS"
0.210381433790151,0.0289711113317358,0.399050773903475,0.361596680974638,"PRR15L"
0.00532424038948168,0.1903758617082,0.246075783405509,0.558224114496809,"MMP10"
0.0250745884855034,0.0970999332208456,0.412420801261257,0.465404677032394,"COL4A1"
0.044923515378493,0.153780799353352,0.574949121296114,0.226346563972042,"CHST4"
